              1	  9.3306518E-02
              2	  7.4418003E+01
              3	  1.9166875E+00
              4	  6.2146543E-02
              5	  2.0401314E-01
              6	  1.3998676E+02
              7	  2.2484164E-02
              8	  5.3019112E-02
              9	  3.2431895E-03
             10	  1.6017055E-02
             11	  1.4171028E-02
             12	  1.4979331E-01
             13	  2.0898945E-01
             14	  7.5041426E+00
             15	  2.0466617E-02
             16	  2.1321704E-01
             17	  5.2134484E+02
             18	  5.2334580E+04
             19	  1.1672430E-01
             20	  1.1181945E-02
             21	  2.9838393E-01
             22	  1.1218297E+01
             23	  7.5907803E+00
             24	  8.7777386E+01
             25	  4.5708435E-01
             26	  1.7249246E-01
             27	  2.2723400E-02
             28	  2.5823775E-01
             29	  3.1858388E-01
             30	  6.3106558E-01
             31	  2.3365755E+00
             32	  7.2428632E+00
             33	  2.1615283E+00
             34	  6.9687847E+00
             35	  3.4525415E+00
             36	  5.8665985E-02
             37	  1.5314775E+00
             38	  6.4017590E+00
             39	  5.5724081E+04
             40	  4.4280077E+02
