              1	  2.3906623E+02
              2	  4.9998995E+02
              3	  7.9317244E+02
              4	  1.0161294E+03
              5	  1.0328632E+03
              6	  1.0915713E+03
              7	  1.2117536E+03
              8	  1.2375912E+03
              9	  1.2712280E+03
             10	  1.2887157E+03
             11	  1.3177292E+03
             12	  1.3285003E+03
             13	 1357.743760562
             14	  1.3622878E+03
             15	  1.4276130E+03
             16	  1.4752787E+03
             17	  1.5032698E+03
             18	  1.5045152E+03
             19	  1.5467746E+03
             20	  1.6096918E+03
             21	  1.6640549E+03
             22	  1.6916355E+03
             23	  1.7085533E+03
             24	 1751.893844428
             25	  1.7931375E+03
             26	  1.8164498E+03
             27	 1835.045307938
             28	  1.8784633E+03
             29	  1.9895208E+03
             30	  2.0333305E+03
             31	  2.0580067E+03
             32	  2.0615545E+03
             33	  2.1124481E+03
             34	  2.1555454E+03
             35	  2.1821673E+03
             36	  2.1925181E+03
             37	  2.1981318E+03
             38	  2.2109568E+03
             39	  2.2182505E+03
             40	  2.2244839E+03
