+1.0000000E+00	+3.2179627E+02
+2.0000000E+00	+3.3199385E+02
+3.0000000E+00	+3.3399664E+02
+4.0000000E+00	+3.3533610E+02
+5.0000000E+00	+4.0983145E+02
+6.0000000E+00	+4.4964707E+02
+7.0000000E+00	+4.5256945E+02
+8.0000000E+00	+4.6249173E+02
+9.0000000E+00	+5.4053309E+02
+1.0000000E+01	+5.4096377E+02
+1.1000000E+01	+5.4137789E+02
+1.2000000E+01	+5.7297399E+02
+1.3000000E+01	+5.7476709E+02
+1.4000000E+01	+5.8013833E+02
+1.5000000E+01	+5.8232147E+02
+1.6000000E+01	+5.8310803E+02
+1.7000000E+01	+6.0995906E+02
+1.8000000E+01	+6.1190004E+02
+1.9000000E+01	+6.1816638E+02
+2.0000000E+01	+6.1889810E+02
