+1.0000000E+00	+1.1075018E+03
+2.0000000E+00	+1.1076856E+03
+3.0000000E+00	+1.1336097E+03
+4.0000000E+00	+1.1343275E+03
+5.0000000E+00	+1.1484069E+03
+6.0000000E+00	+1.1499097E+03
+7.0000000E+00	+1.1514197E+03
+8.0000000E+00	+1.1691991E+03
+9.0000000E+00	+1.1827702E+03
+1.0000000E+01	+1.1834388E+03
+1.1000000E+01	+1.1890182E+03
+1.2000000E+01	+1.2028471E+03
+1.3000000E+01	+1.2529447E+03
+1.4000000E+01	+1.2543163E+03
+1.5000000E+01	+1.2558446E+03
+1.6000000E+01	+1.2692158E+03
+1.7000000E+01	+1.3012500E+03
+1.8000000E+01	+1.3016911E+03
+1.9000000E+01	+1.3157586E+03
+2.0000000E+01	+1.3161318E+03
+2.1000000E+01	+1.3172907E+03
+2.2000000E+01	+1.3175281E+03
+2.3000000E+01	+1.3258790E+03
+2.4000000E+01	+1.3426262E+03
+2.5000000E+01	+1.3450714E+03
+2.6000000E+01	+1.3474822E+03
+2.7000000E+01	+1.3476497E+03
+2.8000000E+01	+1.3488715E+03
+2.9000000E+01	+1.3496822E+03
+3.0000000E+01	+1.3633281E+03
