              1	    3472.630072
              2	  1.1244776E+03
              3	  4.6702260E+04
              4	  1.4670903E+04
              5	  1.5610588E+03
              6	  3.4894496E+01
              7	  2.2131340E+04
              8	  1.5599436E+02
              9	  4.2283307E+03
             10	  5.9688562E+02
             11	  1.0571419E+04
             12	  1.1717839E+03
             13	 4598.528379611
             14	  7.9690890E+03
             15	  6.8882402E+01
             16	  1.1198198E+04
             17	  5.0817730E+03
             18	  1.1648838E+03
             19	  2.3064143E+02
             20	 1772.055110224
             21	  2.0058133E+01
             22	  4.5937572E+03
             23	  8.9791342E+02
             24	  7.4583592E+03
             25	  4.3149478E+03
             26	  5.0561557E+03
             27	  1.8916179E+03
             28	  1.0984164E+02
             29	 1194.262600937
             30	 343.1177916602
