              1	  5.5749698E+00
              2	  8.9645976E-01
              3	  2.3070497E+01
              4	 8.176231315105
              5	  5.1479043E-01
              6	  1.6270074E-02
              7	  1.1737717E+01
              8	  7.1550918E-02
              9	 1.672161730717
             10	  1.6288564E-01
             11	  4.3293389E+00
             12	  3.4955279E-01
             13	  1.3743086E+00
             14	  3.1853386E+00
             15	  2.5768609E-02
             16	 4.467776192222
             17	 1.471017464517
             18	  3.1776137E-01
             19	  7.5669994E-02
             20	  4.1898967E-01
             21	  7.2763189E-03
             22	 1.252175395833
             23	  3.4702924E-01
             24	  1.8925616E+00
             25	  1.3980380E+00
             26	  1.6105386E+00
             27	  6.0455626E-01
             28	  3.8295205E-02
             29	  3.3991706E-01
             30	  7.6622919E-02
