              1	  1.5098655E+02
              2	  5.0765599E+02
              3	  6.2620842E+02
              4	  8.1148601E+02
              5	  9.8055547E+02
              6	  1.0730264E+03
              7	  1.1390744E+03
              8	  1.2016265E+03
              9	  1.2370131E+03
             10	  1.3667075E+03
             11	  1.4361720E+03
             12	  1.5302205E+03
             13	  1.6172951E+03
             14	  1.6267989E+03
             15	  1.7209375E+03
             16	  1.7598384E+03
             17	  1.8005248E+03
             18	  1.8188194E+03
             19	  1.9150808E+03
             20	 1937.083017122
             21	  1.9532596E+03
             22	  1.9946464E+03
             23	  1.9992472E+03
             24	  2.0281865E+03
             25	  2.0509581E+03
             26	  2.1095195E+03
             27	  2.1475485E+03
             28	  2.1790575E+03
             29	  2.2021026E+03
             30	  2.2242524E+03
